ID,X_UTM,Y_UTM,LAND_USE
491881,934985,4649020,3
491882,934989,4605817,3
491883,935003,4663088,3
491884,935013,4619885,1
491885,935018,4677155,3
491886,935030,4691223,3
491887,935036,4633952,3
491888,935040,4705291,3
491889,935055,4648020,2
491890,935058,4604817,3
491891,935073,4662088,3
491892,935083,4618885,3
491893,935088,4676155,3
491894,935101,4690223,3
491895,935105,4632953,3
491896,935111,4704291,3
491897,935126,4647020,2
491898,935128,4603817,3
491899,935143,4661088,2
491900,935153,4617885,1
491901,935158,4675156,3
491902,935171,4689223,2
491903,935175,4631953,3
491904,935182,4703291,3
491905,935196,4646020,2
491906,935197,4602818,1
491907,935213,4660088,2
491908,935222,4616885,3
491909,935229,4674156,3
491910,935242,4688224,3
491911,935245,4630953,3
491912,935252,4702291,2
491913,935266,4645021,2
491914,935267,4601818,1
491915,935284,4659088,2
491916,935292,4615885,1
491917,935299,4673156,5
491918,935312,4687224,3
491919,935315,4629953,3
491920,935323,4701292,3
491921,935336,4600818,1
491922,935336,4644021,3
491923,935354,4658088,2
491924,935362,4614885,2
491925,935370,4672156,3
491926,935383,4686224,3
491927,935385,4628953,3
491928,935394,4700292,3
491929,935406,4599818,1
491930,935406,4643021,1
491931,935424,4657089,2
491932,935432,4613886,1
491933,935440,4671156,3
491934,935453,4685224,3
491935,935455,4627953,3
491936,935464,4699292,3
491937,935475,4598818,1
491938,935476,4642021,3
491939,935494,4656089,1
491940,935501,4612886,1
491941,935510,4670157,3
491942,935524,4684224,5
491943,935525,4626953,1
491944,935535,4698292,3
491945,935545,4597818,1
491946,935546,4641021,3
491947,935564,4655089,1
491948,935571,4611886,1
491949,935581,4669157,1
491950,935594,4625954,3
491951,935594,4683225,3
491952,935606,4697292,4
491953,935614,4596818,1
491955,935616,4640021,3
491956,935635,4654089,2
491957,935640,4610886,4
491958,935651,4668157,3
491959,935664,4624954,1
491960,935665,4682225,3
491961,935677,4696293,4
491963,935686,4639022,3
491964,935686,4710361,4
491965,935705,4653089,2
491966,935710,4609886,3
491967,935721,4667157,2
491968,935734,4623954,2
491969,935735,4681225,3
491970,935747,4695293,3
491972,935756,4638022,3
491973,935757,4709361,3
491974,935775,4652089,2
491975,935780,4608886,3
491976,935792,4666157,2
491977,935804,4622954,1
491978,935806,4680225,3
491979,935818,4694293,3
491980,935826,4637022,3
491981,935827,4708361,3
491982,935845,4651090,2
491983,935849,4607886,4
491984,935862,4665157,3
491985,935874,4621954,1
491986,935876,4679225,3
491987,935889,4693293,3
491988,935896,4636022,3
491989,935898,4707361,3
491990,935915,4650090,2
491991,935919,4606887,4
491992,935932,4664158,2
491993,935943,4620954,2
491994,935947,4678226,3
491995,935959,4692293,3
491996,935966,4635022,3
491997,935969,4706361,3
491998,935985,4649090,2
491999,935988,4605887,3
492000,936002,4663158,1
492001,936013,4619954,3
492002,936017,4677226,3
492003,936030,4691294,3
492004,936035,4634022,3
492005,936040,4705362,4
492006,936055,4648090,3
492007,936058,4604887,3
492008,936073,4662158,3
492009,936083,4618955,5
492010,936088,4676226,3
492011,936100,4690294,3
492012,936105,4633022,3
492013,936111,4704362,3
492014,936125,4647090,3
492015,936128,4603887,3
492016,936143,4661158,2
492017,936153,4617955,3
492018,936158,4675226,3
492019,936171,4689294,3
492020,936175,4632023,3
492021,936181,4703362,3
492022,936195,4646090,1
492023,936197,4602887,1
492024,936213,4660158,2
492025,936222,4616955,2
492026,936229,4674226,3
492027,936242,4688294,3
492028,936245,4631023,3
492029,936252,4702362,3
492030,936266,4645091,2
492031,936267,4601887,1
492032,936283,4659159,2
492033,936292,4615955,1
492034,936299,4673226,3
492035,936312,4687294,3
492036,936315,4630023,1
492037,936323,4701362,3
492038,936336,4600887,1
492039,936336,4644091,3
492040,936354,4658159,2
492041,936362,4614955,2
492042,936369,4672227,4
492043,936383,4686295,5
492044,936385,4629023,1
492045,936394,4700363,3
492046,936406,4599887,1
492047,936406,4643091,3
492048,936424,4657159,2
492049,936431,4613955,1
492050,936440,4671227,5
492051,936453,4685295,2
492052,936455,4628023,3
492053,936464,4699363,3
492054,936475,4598888,1
492055,936476,4642091,3
492056,936494,4656159,1
492057,936501,4612955,1
492058,936510,4670227,1
492059,936524,4684295,3
492060,936525,4627023,3
492061,936535,4698363,3
492062,936545,4597888,1
492063,936546,4641091,1
492064,936564,4655159,1
492065,936571,4611956,2
492066,936580,4669227,2
492067,936594,4626023,2
492068,936594,4683295,3
492069,936606,4697363,3
492072,936616,4640091,3
492073,936634,4654159,2
492074,936640,4610956,3
492075,936651,4668227,2
492076,936664,4625024,2
492077,936665,4682295,3
492078,936676,4696363,4
492080,936686,4639092,3
492081,936686,4710431,3
492082,936705,4653159,2
492083,936710,4609956,3
492084,936721,4667227,3
492085,936734,4624024,2
492086,936735,4681295,3
492087,936747,4695364,4
492088,936756,4638092,1
492089,936756,4709432,3
492090,936775,4652160,2
492091,936780,4608956,3
492092,936791,4666228,3
492093,936804,4623024,1
492094,936806,4680296,3
492095,936818,4694364,4
492096,936826,4637092,4
492097,936827,4708432,3
492098,936845,4651160,2
492099,936849,4607956,3
492100,936862,4665228,3
492101,936874,4622024,2
492102,936876,4679296,3
492103,936888,4693364,3
492104,936895,4636092,3
492105,936898,4707432,3
492106,936915,4650160,3
492107,936919,4606956,3
492108,936932,4664228,2
492109,936943,4621024,2
492110,936947,4678296,3
492111,936959,4692364,3
492112,936965,4635092,3
492113,936969,4706432,3
492114,936985,4649160,3
492115,936988,4605956,3
492116,937002,4663228,1
492117,937013,4620024,3
492118,937017,4677296,3
492119,937030,4691364,3
492120,937035,4634092,3
492121,937040,4705432,3
492122,937055,4648160,3
492123,937058,4604956,1
492124,937073,4662228,2
492125,937083,4619024,3
492126,937088,4676296,3
492127,937100,4690364,3
492128,937105,4633092,3
492129,937110,4704433,3
492130,937125,4647160,3
492131,937127,4603957,3
492132,937143,4661228,2
492133,937152,4618024,1
492134,937158,4675297,3
492135,937171,4689365,3
492136,937175,4632092,3
492137,937181,4703433,3
492138,937195,4646161,3
492139,937197,4602957,4
492140,937213,4660229,2
492141,937222,4617025,1
492142,937228,4674297,3
492143,937241,4688365,2
492144,937245,4631093,3
492145,937252,4702433,4
492146,937265,4645161,3
492147,937266,4601957,1
492148,937283,4659229,2
492149,937292,4616025,1
492150,937299,4673297,3
492151,937312,4687365,3
492152,937315,4630093,3
492153,937323,4701433,3
492154,937335,4644161,3
492155,937336,4600957,1
492156,937354,4658229,4
492157,937362,4615025,1
492158,937369,4672297,3
492159,937383,4686365,3
492160,937385,4629093,3
492161,937393,4700433,3
492162,937405,4643161,3
492163,937406,4599957,1
492164,937424,4657229,2
492165,937431,4614025,2
492166,937440,4671297,2
492167,937453,4685365,2
492168,937455,4628093,3
492169,937464,4699433,3
492171,937475,4642161,3
492172,937494,4656229,2
492173,937501,4613025,1
492174,937510,4670297,2
492175,937524,4627093,3
492176,937524,4684365,3
492177,937535,4698434,3
492179,937545,4641161,3
492180,937564,4655229,2
492181,937571,4612025,3
492182,937580,4669297,3
492183,937594,4626093,5
492184,937594,4683366,3
492185,937606,4697434,3
492188,937615,4640161,3
492189,937634,4654229,2
492190,937640,4611025,1
492191,937651,4668298,2
492192,937664,4625093,3
492193,937665,4682366,3
492194,937676,4696434,3
492195,937685,4639161,3
492196,937685,4710502,4
492197,937704,4653230,2
492198,937710,4610025,3
492199,937721,4667298,3
492200,937734,4624094,3
492201,937735,4681366,3
492202,937747,4695434,3
492203,937755,4638162,3
492204,937756,4709502,3
492205,937775,4652230,3
492206,937779,4609026,3
492207,937791,4666298,2
492208,937804,4623094,2
492209,937806,4680366,3
492210,937818,4694434,3
492211,937825,4637162,3
492212,937827,4708503,3
492213,937845,4651230,3
492214,937849,4608026,5
492215,937862,4665298,2
492216,937873,4622094,3
492217,937876,4679366,3
492218,937888,4693435,5
492219,937895,4636162,3
492220,937898,4707503,3
492221,937915,4650230,3
492222,937919,4607026,3
492223,937932,4664298,1
492224,937943,4621094,3
492225,937947,4678366,3
492226,937959,4692435,5
492227,937965,4635162,3
492228,937969,4706503,3
492229,937985,4649230,3
492230,937988,4606026,4
492231,938002,4663298,1
492232,938013,4620094,2
492233,938017,4677367,3
492234,938029,4691435,3
492235,938035,4634162,3
492236,938039,4705503,3
492237,938055,4648230,1
492238,938058,4605026,5
492239,938072,4662299,3
492240,938083,4619094,3
492241,938087,4676367,3
492242,938100,4690435,3
492243,938105,4633162,3
492244,938110,4704503,4
492245,938125,4647230,3
492246,938127,4604026,1
492247,938143,4661299,2
492248,938152,4618094,2
492249,938158,4675367,3
492250,938171,4689435,3
492251,938175,4632162,3
492252,938181,4703503,3
492253,938195,4646231,2
492254,938197,4603026,1
492255,938213,4660299,2
492256,938222,4617094,1
492257,938228,4674367,3
492258,938241,4688435,3
492259,938245,4631163,3
492260,938252,4702504,3
492261,938265,4645231,3
492262,938266,4602026,1
492263,938283,4659299,2
492264,938292,4616094,2
492265,938299,4673367,5
492266,938312,4687436,3
492267,938315,4630163,3
492268,938322,4701504,3
492269,938335,4644231,3
492271,938353,4658299,2
492272,938361,4615095,1
492273,938369,4672367,3
492274,938382,4686436,3
492275,938385,4629163,3
492276,938393,4700504,3
492278,938405,4643231,3
492279,938424,4657299,2
492280,938431,4614095,1
492281,938439,4671368,2
492282,938453,4685436,2
492283,938454,4628163,3
492284,938464,4699504,3
492286,938475,4642231,3
492287,938494,4656299,2
492288,938501,4613095,3
492289,938510,4670368,3
492290,938523,4684436,3
492291,938524,4627163,3
492292,938535,4698504,3
492293,938545,4641231,3
492294,938564,4655300,1
492295,938570,4612095,3
492296,938580,4669368,3
492297,938594,4626163,1
492298,938594,4683436,3
492299,938605,4697505,5
492300,938615,4640231,3
492301,938634,4654300,2
492302,938640,4611095,3
492303,938651,4668368,2
492304,938664,4625163,3
492305,938664,4682436,3
492306,938676,4696505,4
492307,938685,4639231,3
492309,938704,4653300,2
492310,938710,4610095,3
492311,938721,4667368,2
492312,938734,4624163,2
492313,938735,4681436,3
492314,938747,4695505,5
492315,938755,4638232,3
492316,938756,4709573,3
492317,938774,4652300,2
492318,938779,4609095,3
492319,938791,4666368,2
492320,938804,4623163,2
492321,938805,4680437,3
492322,938817,4694505,3
492323,938825,4637232,3
492324,938827,4708573,3
492325,938845,4651300,3
492326,938849,4608095,3
492327,938861,4665368,2
492328,938873,4622164,3
492329,938876,4679437,3
492330,938888,4693505,3
492331,938895,4636232,3
492332,938898,4707574,3
492333,938915,4650300,2
492334,938919,4607095,3
492335,938932,4664369,2
492336,938943,4621164,1
492337,938946,4678437,3
492338,938959,4692505,3
492339,938965,4635232,3
492340,938968,4706574,4
492341,938985,4649300,1
492342,938988,4606095,4
492343,939002,4663369,2
492344,939013,4620164,1
492345,939017,4677437,3
492346,939029,4691505,3
492347,939035,4634232,3
492348,939039,4705574,3
492349,939055,4648300,3
492350,939058,4605096,3
492351,939072,4662369,2
492352,939083,4619164,3
492353,939087,4676437,3
492354,939100,4690506,3
492355,939105,4633232,3
492356,939110,4704574,3
492357,939125,4647301,3
492358,939127,4604096,4
492359,939143,4661369,2
492360,939152,4618164,1
492361,939158,4675437,3
492362,939170,4689506,5
492363,939175,4632232,3
492364,939181,4703574,3
492365,939195,4646301,3
492366,939197,4603096,1
492367,939213,4660369,2
492368,939222,4617164,1
492369,939228,4674437,3
492370,939241,4688506,3
492371,939245,4631232,3
492372,939252,4702574,3
492373,939265,4645301,1
492375,939283,4659369,2
492376,939292,4616164,2
492377,939299,4673438,3
492378,939312,4687506,3
492379,939315,4630232,3
492380,939322,4701575,3
492381,939335,4644301,3
492383,939353,4658369,2
492384,939361,4615164,1
492385,939369,4672438,3
492386,939382,4686506,3
492387,939385,4629233,3
492388,939393,4700575,5
492389,939405,4643301,3
492390,939423,4657369,2
492391,939431,4614164,1
492392,939439,4671438,3
492393,939453,4685506,3
492394,939454,4628233,3
492395,939464,4699575,3
492396,939475,4642301,5
492397,939494,4656370,2
492398,939501,4613164,2
492399,939510,4670438,3
492400,939523,4684507,3
492401,939524,4627233,1
492402,939534,4698575,3
492403,939545,4641301,3
492404,939564,4655370,2
492405,939570,4612164,1
492406,939580,4669438,3
492407,939594,4626233,2
492408,939594,4683507,3
492409,939605,4697575,3
492410,939615,4640301,3
492411,939634,4654370,2
492412,939640,4611165,3
492413,939650,4668438,3
492414,939664,4625233,3
492415,939664,4682507,3
492416,939676,4696575,3
492417,939685,4639301,3
492419,939704,4653370,3
492420,939710,4610165,3
492421,939721,4667438,3
492422,939734,4624233,3
492423,939735,4681507,3
492424,939747,4695576,3
492425,939755,4638302,3
492426,939756,4709644,4
492427,939774,4652370,5
492428,939779,4609165,3
492429,939791,4666439,2
492430,939803,4623233,2
492431,939805,4680507,3
492432,939817,4694576,3
492433,939825,4637302,3
492434,939827,4708644,3
492435,939844,4651370,3
492436,939849,4608165,4
492437,939861,4665439,2
492438,939873,4622233,3
492439,939876,4679507,3
492440,939888,4693576,3
492441,939895,4636302,3
492442,939898,4707644,3
492443,939915,4650370,1
492444,939918,4607165,4
492445,939932,4664439,2
492446,939943,4621233,1
492447,939946,4678507,3
492448,939959,4692576,3
492449,939965,4635302,3
492450,939968,4706645,3
492451,939985,4649370,3
492452,939988,4606165,1
492453,940002,4663439,2
492454,940013,4620233,1
492455,940017,4677508,3
492456,940029,4691576,3
492457,940035,4634302,3
492458,940039,4705645,3
492459,940055,4648371,3
492460,940058,4605165,1
492461,940072,4662439,1
492462,940082,4619234,4
492463,940087,4676508,3
492464,940100,4690576,3
492465,940105,4633302,3
492466,940110,4704645,3
492467,940125,4647371,3
492468,940127,4604165,1
492469,940142,4661439,1
492470,940152,4618234,1
492471,940158,4675508,3
492472,940170,4689576,5
492473,940175,4632302,3
492474,940181,4703645,3
492475,940195,4646371,3
492477,940213,4660439,3
492478,940222,4617234,2
492479,940228,4674508,3
492480,940241,4688577,3
492481,940245,4631302,3
492482,940251,4702645,3
492483,940265,4645371,3
492485,940283,4659439,2
492486,940292,4616234,2
492487,940298,4673508,3
492488,940312,4687577,3
492489,940315,4630302,3
492490,940322,4701645,4
492491,940335,4644371,3
492492,940353,4658440,2
492493,940361,4615234,2
492494,940369,4672508,3
492495,940382,4686577,3
492496,940384,4629302,3
492497,940393,4700645,3
492498,940405,4643371,3
492499,940423,4657440,2
492500,940431,4614234,3
492501,940439,4671508,3
492502,940453,4685577,3
492503,940454,4628303,1
492504,940464,4699646,4
492505,940475,4642371,3
492506,940494,4656440,2
492507,940501,4613234,3
492508,940510,4670508,3
492509,940523,4684577,3
492510,940524,4627303,3
492511,940534,4698646,3
492512,940545,4641371,3
492513,940564,4655440,2
492514,940570,4612234,3
492515,940580,4669509,3
492516,940594,4626303,2
492517,940594,4683577,3
492518,940605,4697646,3
492519,940615,4640371,3
492520,940634,4654440,2
492521,940640,4611234,3
492522,940650,4668509,3
492523,940664,4625303,2
492524,940664,4682577,3
492525,940676,4696646,5
492526,940685,4639371,3
492528,940704,4653440,2
492529,940710,4610234,3
492530,940721,4667509,3
492531,940734,4624303,1
492532,940735,4681577,3
492533,940746,4695646,5
492534,940755,4638372,3
492536,940774,4652440,3
492537,940779,4609234,3
492538,940791,4666509,3
492539,940803,4623303,4
492540,940805,4680578,3
492541,940817,4694646,3
492542,940825,4637372,3
492543,940827,4708715,3
492544,940844,4651440,3
492545,940849,4608234,3
492546,940861,4665509,2
492547,940873,4622303,2
492548,940876,4679578,3
492549,940888,4693646,3
492550,940895,4636372,3
492551,940897,4707715,3
492552,940914,4650440,3
492553,940918,4607234,3
492554,940932,4664509,2
492555,940943,4621303,2
492556,940946,4678578,3
492557,940958,4692647,3
492558,940965,4635372,3
492559,940968,4706715,3
492560,940985,4649440,3
492561,940988,4606235,3
492562,941002,4663509,2
492563,941013,4620303,1
492564,941017,4677578,3
492565,941029,4691647,3
492566,941035,4634372,3
492567,941039,4705715,3
492568,941055,4648441,3
492569,941058,4605235,1
492570,941072,4662509,2
492571,941082,4619303,1
492572,941087,4676578,3
492573,941100,4690647,3
492574,941105,4633372,3
492575,941110,4704716,3
492576,941125,4647441,3
492577,941127,4604235,1
492578,941142,4661509,3
492579,941152,4618303,2
492580,941157,4675578,3
492581,941170,4689647,5
492582,941175,4632372,3
492583,941181,4703716,3
492584,941195,4646441,3
492586,941213,4660510,3
492587,941222,4617303,2
492588,941228,4674578,3
492589,941241,4688647,3
492590,941245,4631372,3
492591,941251,4702716,3
492592,941265,4645441,3
492593,941283,4659510,5
492594,941292,4616304,2
492595,941298,4673578,3
492596,941311,4687647,3
492597,941314,4630372,3
492598,941322,4701716,3
492599,941335,4644441,3
492600,941353,4658510,3
492601,941361,4615304,2
492602,941369,4672579,3
492603,941382,4686647,3
492604,941384,4629372,3
492605,941393,4700716,3
492606,941405,4643441,3
492607,941423,4657510,2
492608,941431,4614304,3
492609,941439,4671579,3
492610,941453,4685647,3
492611,941454,4628372,2
492612,941464,4699716,3
492613,941475,4642441,3
