"ID";"X_UTM";"Y_UTM";"LAND_USE"
490467;923828;4636183;3
490469;923848;4650248;3
490470;923852;4607051;3
490471;923865;4664314;3
490472;923876;4621117;3
490475;923894;4591986;1
490476;923898;4635183;3
490478;923918;4649249;3
490479;923921;4606052;3
490480;923935;4663314;3
490481;923946;4620117;1
490484;923963;4590986;1
490485;923968;4634183;3
490487;923988;4648249;3
490488;923991;4605052;3
490489;924005;4662315;3
490490;924016;4619118;1
490492;924033;4589987;2
490494;924038;4633183;3
490496;924058;4647249;3
490497;924060;4604052;1
490498;924076;4661315;3
490499;924085;4618118;1
490500;924091;4675381;3
490501;924102;4588987;2
490503;924108;4632184;3
490505;924128;4646250;3
490506;924130;4603053;1
490507;924146;4660315;3
490508;924155;4617118;3
490509;924161;4674381;3
490510;924172;4587987;2
490512;924178;4631184;3
490514;924198;4645250;3
490515;924199;4602053;3
490516;924216;4659316;3
490517;924225;4616119;3
490518;924232;4673382;3
490519;924241;4586987;2
490521;924248;4630184;3
490523;924268;4644250;3
490524;924269;4601053;1
490525;924286;4658316;3
490526;924294;4615119;1
490527;924302;4672382;2
490528;924310;4585988;1
490530;924317;4629185;3
490532;924338;4600053;4
490533;924338;4643250;3
490534;924356;4657316;3
490535;924364;4614119;1
490536;924372;4671382;3
490537;924380;4584988;1
490539;924387;4628185;3
490541;924408;4599054;3
490542;924408;4642251;2
490543;924427;4656317;3
490544;924434;4613119;1
490545;924443;4670382;3
490546;924449;4583988;1
490548;924457;4627185;3
490550;924477;4598054;3
490551;924478;4641251;2
490552;924497;4655317;3
490553;924503;4612120;1
490554;924513;4669383;3
490555;924518;4582988;1
490556;924527;4626185;3
490559;924547;4597054;3
490560;924548;4640251;2
490561;924567;4654317;3
490562;924573;4611120;1
490563;924583;4668383;2
490565;924597;4625186;3
490568;924616;4596054;4
490569;924618;4639252;2
490571;924637;4653318;3
490572;924643;4610120;2
490573;924654;4667383;3
490575;924667;4624186;3
490578;924686;4595055;1
490579;924688;4638252;2
490581;924707;4652318;3
490582;924712;4609121;3
490583;924724;4666384;3
490584;924736;4623186;3
490587;924755;4594055;1
490588;924758;4637252;3
490590;924777;4651318;3
490591;924782;4608121;3
490592;924794;4665384;3
490593;924806;4622187;3
490596;924824;4593055;1
490597;924828;4636253;3
490599;924847;4650318;3
490600;924851;4607121;3
490601;924864;4664384;3
490602;924876;4621187;3
490605;924894;4592055;1
490606;924898;4635253;3
490608;924918;4649319;3
490609;924921;4606121;3
490610;924935;4663385;3
490611;924946;4620187;3
490614;924963;4591056;1
490615;924968;4634253;3
490617;924988;4648319;3
490618;924991;4605122;2
490619;925005;4662385;3
490620;925015;4619187;3
490621;925020;4676451;3
490622;925033;4590056;2
490624;925038;4633253;3
490626;925058;4647319;3
490627;925060;4604122;1
490628;925075;4661385;3
490629;925085;4618188;3
490630;925090;4675451;3
490631;925102;4589056;2
490633;925108;4632254;3
490635;925128;4646320;3
490636;925130;4603122;2
490637;925145;4660386;3
490638;925155;4617188;3
490639;925161;4674452;3
490640;925171;4588056;2
490642;925178;4631254;3
490644;925198;4645320;3
490645;925199;4602122;5
490646;925216;4659386;3
490647;925224;4616188;3
490648;925231;4673452;4
490649;925241;4587057;1
490651;925247;4630254;3
490653;925268;4644320;3
490654;925269;4601123;3
490655;925286;4658386;3
490656;925294;4615189;3
490657;925302;4672452;3
490658;925310;4586057;2
490660;925317;4629254;3
490662;925338;4600123;3
490663;925338;4643320;3
490664;925356;4657386;3
490665;925364;4614189;1
490666;925372;4671453;3
490667;925379;4585057;1
490669;925387;4628255;3
490671;925408;4599123;3
490672;925408;4642321;2
490673;925426;4656387;3
490674;925433;4613189;1
490675;925442;4670453;3
490676;925449;4584057;1
490678;925457;4627255;3
490680;925477;4598123;3
490681;925478;4641321;2
490682;925496;4655387;3
490683;925503;4612189;1
490684;925513;4669453;2
490685;925518;4583058;1
490687;925527;4626255;3
490689;925547;4597124;3
490690;925548;4640321;3
490691;925567;4654387;3
490692;925573;4611190;1
490693;925583;4668453;3
490695;925597;4625256;3
490698;925616;4596124;3
490699;925618;4639322;3
490701;925637;4653388;3
490702;925642;4610190;1
490703;925653;4667454;3
490704;925666;4624256;3
490707;925685;4595124;4
490708;925688;4638322;4
490710;925707;4652388;3
490711;925712;4609190;2
490712;925724;4666454;3
490713;925736;4623256;3
490716;925755;4594124;1
490717;925758;4637322;3
490719;925777;4651388;3
490720;925782;4608190;2
490721;925794;4665454;3
490722;925806;4622256;3
490725;925824;4593125;1
490726;925828;4636322;2
490728;925847;4650389;3
490729;925851;4607191;3
490730;925864;4664455;3
490731;925876;4621257;3
490734;925894;4592125;1
490735;925898;4635323;1
490737;925917;4649389;3
490738;925921;4606191;3
490739;925934;4663455;3
490740;925945;4620257;3
490741;925949;4677521;3
490743;925963;4591125;1
490744;925968;4634323;3
490746;925987;4648389;3
490747;925990;4605191;2
490748;926005;4662455;3
490749;926015;4619257;3
490750;926020;4676521;3
490751;926032;4590125;1
490753;926037;4633323;3
490755;926057;4647389;3
490756;926060;4604191;2
490757;926075;4661456;5
490758;926085;4618257;3
490759;926090;4675522;3
490760;926102;4589126;2
490762;926107;4632324;3
490764;926127;4646390;3
490765;926129;4603192;3
490766;926145;4660456;3
490767;926154;4617258;3
490768;926160;4674522;3
490769;926171;4588126;1
490771;926177;4631324;3
490773;926198;4645390;3
490774;926199;4602192;3
490775;926215;4659456;2
490776;926224;4616258;3
490777;926231;4673522;3
490778;926240;4587126;1
490780;926247;4630324;3
490782;926268;4601192;3
490783;926268;4644390;3
490784;926286;4658456;3
490785;926294;4615258;3
490786;926301;4672523;3
490787;926310;4586126;2
490789;926317;4629324;3
490791;926338;4600192;3
490792;926338;4643390;3
490793;926356;4657457;3
490794;926364;4614258;4
490795;926372;4671523;3
490796;926379;4585127;1
490798;926387;4628325;3
490800;926407;4599193;3
490801;926408;4642391;3
490802;926426;4656457;3
490803;926433;4613259;1
490804;926442;4670523;3
490805;926448;4584127;1
490807;926457;4627325;3
490809;926477;4598193;3
490810;926478;4641391;3
490811;926496;4655457;3
490812;926503;4612259;1
490813;926512;4669523;3
490814;926518;4583127;3
490815;926526;4626325;3
490818;926546;4597193;1
490819;926548;4640391;3
490820;926566;4654458;3
490821;926572;4611259;1
490822;926583;4668524;3
490824;926596;4625325;3
490827;926616;4596193;3
490828;926618;4639392;3
490829;926637;4653458;3
490830;926642;4610259;1
490831;926653;4667524;2
490832;926666;4624326;3
490835;926685;4595194;4
490836;926688;4638392;3
490838;926707;4652458;3
490839;926712;4609260;2
490840;926723;4666524;3
490841;926736;4623326;3
490844;926755;4594194;1
490845;926758;4637392;3
490847;926777;4651458;3
490848;926781;4608260;1
490849;926794;4665525;3
490850;926806;4622326;3
490853;926824;4593194;1
490854;926827;4636392;3
490856;926847;4650459;3
490857;926851;4607260;1
490858;926864;4664525;3
490859;926875;4621326;3
490862;926893;4592194;1
490863;926897;4635393;3
490865;926917;4649459;3
490866;926920;4606260;2
490867;926934;4663525;3
490868;926945;4620327;2
490869;926949;4677592;3
490871;926963;4591194;1
490872;926967;4634393;3
490874;926987;4648459;3
490875;926990;4605261;3
490876;927004;4662525;2
490877;927015;4619327;3
490878;927019;4676592;3
490879;927032;4590195;1
490881;927037;4633393;3
490883;927057;4647459;3
490884;927060;4604261;3
490885;927075;4661526;3
490886;927085;4618327;3
490887;927090;4675592;3
490888;927102;4589195;1
490890;927107;4632393;3
490892;927127;4646460;3
490893;927129;4603261;3
490894;927145;4660526;3
490895;927154;4617327;3
490896;927160;4674592;3
490897;927171;4588195;1
490899;927177;4631394;3
490901;927197;4645460;3
490902;927199;4602261;3
490903;927215;4659526;3
490904;927224;4616328;3
490905;927231;4673593;3
490906;927240;4587195;2
490908;927247;4630394;3
490910;927267;4644460;3
490911;927268;4601262;3
490912;927285;4658527;3
490913;927294;4615328;3
490914;927301;4672593;3
490915;927310;4586196;2
490917;927317;4629394;3
490919;927337;4643461;3
490920;927338;4600262;3
490921;927356;4657527;3
490922;927363;4614328;3
490923;927371;4671593;3
490924;927379;4585196;2
490926;927387;4628394;3
490928;927407;4599262;3
490929;927407;4642461;3
490930;927426;4656527;3
490931;927433;4613328;4
490932;927442;4670594;3
490933;927448;4584196;1
490935;927456;4627395;3
490937;927477;4598262;3
490938;927477;4641461;3
490939;927496;4655527;3
490940;927503;4612329;1
490941;927512;4669594;3
490943;927526;4626395;3
490946;927546;4597263;4
490947;927547;4640461;3
490948;927566;4654528;3
490949;927572;4611329;1
490950;927582;4668594;3
490952;927596;4625395;3
490955;927615;4596263;1
490956;927617;4639462;3
490957;927636;4653528;3
490958;927642;4610329;1
490959;927653;4667594;3
490960;927666;4624395;3
490963;927685;4595263;1
490964;927687;4638462;3
490966;927706;4652528;3
490967;927711;4609329;1
490968;927723;4666595;3
490969;927736;4623396;3
490972;927754;4594263;1
490973;927757;4637462;3
490975;927777;4651528;3
490976;927781;4608330;1
490977;927793;4665595;3
490978;927805;4622396;3
490981;927824;4593263;1
490982;927827;4636462;3
490984;927847;4650529;3
490985;927851;4607330;1
490986;927864;4664595;3
490987;927875;4621396;3
490990;927893;4592264;1
490991;927897;4635463;3
490993;927917;4649529;3
490994;927920;4606330;2
490995;927934;4663595;3
490996;927945;4620396;3
490997;927949;4677662;3
490999;927963;4591264;1
491000;927967;4634463;3
491002;927987;4648529;3
491003;927990;4605330;2
491004;928004;4662596;3
491005;928015;4619397;1
491006;928019;4676662;3
491007;928032;4590264;1
491009;928037;4633463;3
491011;928057;4647530;3
491012;928059;4604330;3
491013;928074;4661596;1
491014;928084;4618397;3
491015;928090;4675663;3
491016;928101;4589264;1
491018;928107;4632463;3
491020;928127;4646530;3
491021;928129;4603331;3
491022;928145;4660596;3
491023;928154;4617397;3
491024;928160;4674663;3
491025;928171;4588265;1
491027;928177;4631464;3
491029;928197;4645530;3
491030;928198;4602331;3
491031;928215;4659597;3
491032;928224;4616397;3
491033;928230;4673663;3
491034;928240;4587265;2
491036;928247;4630464;3
491038;928267;4644530;3
491039;928268;4601331;3
491040;928285;4658597;3
491041;928293;4615398;3
491042;928301;4672663;3
491043;928309;4586265;2
491045;928316;4629464;3
491047;928337;4600331;3
491048;928337;4643531;3
491049;928355;4657597;3
491050;928363;4614398;3
491051;928371;4671664;3
491052;928379;4585265;2
491054;928386;4628464;3
491056;928407;4599332;3
491057;928407;4642531;3
491058;928425;4656597;3
491059;928433;4613398;3
491060;928441;4670664;3
491061;928448;4584265;3
491063;928456;4627465;3
491065;928476;4598332;3
491066;928477;4641531;3
491067;928496;4655598;3
491068;928502;4612398;3
491069;928512;4669664;3
491071;928526;4626465;3
491074;928546;4597332;4
491075;928547;4640531;3
491076;928566;4654598;3
491077;928572;4611398;1
491078;928582;4668664;3
491079;928596;4625465;3
491082;928615;4596332;1
491083;928617;4639532;3
491085;928636;4653598;3
491086;928642;4610399;3
491087;928652;4667665;3
491088;928666;4624465;3
491091;928685;4595332;1
491092;928687;4638532;3
491094;928706;4652598;3
491095;928711;4609399;3
491096;928723;4666665;3
491097;928735;4623465;3
491100;928754;4594333;1
491101;928757;4637532;3
491103;928776;4651599;3
491104;928781;4608399;1
491105;928793;4665665;3
491106;928805;4622466;3
491109;928824;4593333;1
491110;928827;4636532;3
491112;928846;4650599;3
491113;928850;4607399;1
491114;928863;4664665;3
491115;928875;4621466;2
491118;928893;4592333;1
491119;928897;4635532;3
491121;928916;4649599;3
491122;928920;4606400;1
491123;928934;4663666;3
491124;928945;4620466;2
491127;928962;4591333;1
491128;928967;4634533;3
491130;928987;4648599;3
491131;928990;4605400;1
491132;929004;4662666;3
491133;929014;4619466;1
491134;929019;4676733;3
491136;929032;4590333;1
491137;929037;4633533;3
491139;929057;4647600;3
491140;929059;4604400;3
491141;929074;4661666;3
491142;929084;4618467;2
491143;929089;4675733;3
491144;929101;4589334;1
491146;929107;4632533;3
491148;929127;4646600;3
491149;929129;4603400;3
491150;929144;4660667;3
491151;929154;4617467;3
491152;929160;4674733;3
491153;929170;4588334;1
491155;929177;4631533;3
491157;929197;4645600;3
491158;929198;4602400;3
491159;929215;4659667;3
491160;929224;4616467;3
491161;929230;4673733;3
491162;929240;4587334;3
491164;929246;4630534;3
491166;929267;4644600;3
491167;929268;4601401;3
491168;929285;4658667;3
491169;929293;4615467;3
491170;929300;4672734;3
491171;929309;4586334;2
491173;929316;4629534;3
491175;929337;4600401;4
491176;929337;4643601;1
491177;929355;4657667;3
491178;929363;4614467;3
491179;929371;4671734;3
491180;929378;4585334;1
491182;929386;4628534;1
491184;929407;4599401;3
491185;929407;4642601;3
491186;929425;4656668;3
491187;929433;4613468;3
491188;929441;4670734;3
491191;929456;4627534;3
491193;929476;4598401;4
491194;929477;4641601;3
491195;929495;4655668;3
491196;929502;4612468;3
491197;929512;4669735;3
491199;929526;4626535;3
491201;929546;4597401;1
491202;929547;4640601;3
491203;929566;4654668;3
491204;929572;4611468;2
491205;929582;4668735;3
491206;929596;4625535;3
491209;929615;4596402;1
491211;929617;4639601;3
491212;929636;4653668;3
491213;929641;4610468;1
491214;929652;4667735;3
491215;929665;4624535;3
491218;929685;4595402;1
491219;929687;4638602;3
491221;929706;4652668;2
491222;929711;4609469;1
491223;929723;4666735;3
491224;929735;4623535;3
491227;929754;4594402;1
491228;929757;4637602;3
491230;929776;4651669;3
491231;929781;4608469;1
491232;929793;4665736;3
491233;929805;4622535;3
491236;929823;4593402;1
491237;929827;4636602;3
491239;929846;4650669;3
491240;929850;4607469;4
491241;929863;4664736;3
491242;929875;4621536;3
491245;929893;4592402;1
491246;929897;4635602;3
491248;929916;4649669;3
491249;929920;4606469;1
491250;929933;4663736;3
491251;929944;4620536;2
491254;929962;4591403;1
491255;929967;4634603;3
491257;929986;4648669;3
491258;929989;4605469;1
491259;930004;4662736;3
491260;930014;4619536;3
491261;930019;4676803;3
491263;930032;4590403;1
491264;930037;4633603;3
491266;930056;4647670;3
491267;930059;4604470;3
491268;930074;4661736;3
491269;930084;4618536;2
491270;930089;4675803;3
491271;930101;4589403;1
491273;930106;4632603;3
491275;930126;4646670;3
491276;930128;4603470;3
491277;930144;4660737;3
491278;930154;4617537;2
491279;930159;4674804;3
491280;930170;4588403;1
491282;930176;4631603;3
491284;930197;4645670;2
491285;930198;4602470;5
491286;930214;4659737;3
491287;930223;4616537;2
491288;930230;4673804;2
491289;930240;4587403;1
491291;930246;4630604;3
491293;930267;4644670;3
491294;930268;4601470;3
491295;930285;4658737;3
491296;930293;4615537;2
491297;930300;4672804;3
491298;930309;4586404;2
491300;930316;4629604;3
491302;930337;4600470;1
491303;930337;4643671;3
491304;930355;4657737;3
491305;930363;4614537;2
491306;930371;4671804;3
491309;930386;4628604;1
491311;930407;4599471;1
491312;930407;4642671;3
491313;930425;4656738;3
491314;930432;4613537;1
491315;930441;4670805;3
491318;930456;4627604;3
491320;930476;4598471;1
491321;930477;4641671;3
491322;930495;4655738;3
491323;930502;4612538;1
491324;930511;4669805;3
491326;930526;4626604;3
491328;930545;4597471;1
491329;930547;4640671;3
491330;930565;4654738;3
491331;930572;4611538;1
491332;930582;4668805;3
491333;930595;4625605;3
491336;930615;4596471;1
491338;930617;4639671;3
491339;930636;4653738;3
491340;930641;4610538;2
491341;930652;4667805;3
491342;930665;4624605;1
491345;930684;4595471;1
491346;930687;4638672;3
491348;930706;4652739;2
491349;930711;4609538;2
491350;930722;4666806;3
491351;930735;4623605;3
491354;930754;4594471;1
491355;930757;4637672;3
491357;930776;4651739;3
491358;930780;4608538;1
491359;930793;4665806;3
491360;930805;4622605;2
491363;930823;4593472;1
491364;930827;4636672;3
491366;930846;4650739;3
491367;930850;4607539;1
491368;930863;4664806;3
491369;930874;4621605;1
491372;930893;4592472;1
491373;930896;4635672;3
491375;930916;4649739;3
491376;930920;4606539;1
491377;930933;4663806;3
491378;930944;4620606;2
491379;930948;4677873;3
491381;930962;4591472;4
491382;930966;4634673;3
491384;930986;4648740;3
491385;930989;4605539;3
491386;931003;4662807;4
491387;931014;4619606;2
491388;931018;4676874;3
491389;931031;4590472;1
491391;931036;4633673;3
491393;931056;4647740;3
491394;931059;4604539;3
491395;931074;4661807;3
491396;931084;4618606;3
491397;931089;4675874;3
491400;931106;4632673;3
491402;931126;4646740;3
491403;931128;4603539;3
491404;931144;4660807;2
491405;931153;4617606;2
491406;931159;4674874;2
491407;931170;4588473;1
491409;931176;4631673;3
491411;931196;4645740;3
491412;931198;4602539;3
491413;931214;4659807;3
491414;931223;4616606;2
491415;931230;4673874;3
491416;931239;4587473;4
491418;931246;4630673;3
491420;931266;4644740;3
491421;931267;4601540;3
491422;931284;4658807;3
491423;931293;4615607;4
491424;931300;4672874;3
491427;931316;4629674;3
491429;931336;4643741;3
491430;931337;4600540;1
491431;931355;4657808;3
491432;931362;4614607;2
491433;931370;4671875;3
491436;931386;4628674;3
491438;931406;4599540;1
491439;931406;4642741;3
491440;931425;4656808;3
491441;931432;4613607;2
491442;931441;4670875;3
